message_id,action,message_type,reason,confidence,evidence_message_ids
msg_050,digest,unknown,"Vague generic health-update message lacking specific details, unlike this pharmacy's usual concrete refill/delivery notices, so treat cautiously but not as an active threat given clean history.",0.55,message_0279
msg_083,notify,personal,"A coworker is asking this specific user to review a doc by tomorrow lunch, a low-urgency but actionable personal request.",0.65,message_0219
msg_063,mute,scam,"Classic payment-pressure scam pattern (urgent fee, QR scan, screenshot ask) matching prior reported/muted messages from this recipient in this group.",0.95,message_0182;message_0181
msg_033,digest,personal,"A warm, explicitly non-urgent check-in from family that can wait until the recipient is free to call back.",0.8,none
msg_061,mute,forward,"Chain-letter style forward in a group the user has explicitly muted, matching a repeated pattern of dismissed similar messages.",0.94,message_0080;message_0042;message_0177;message_0193
msg_020,mute,scam,"Unsolicited urgent-account-verification link with shortened URL in a marketplace group is a classic phishing pattern, not a legitimate notice.",0.92,none
msg_017,mute,scam,"Payment-pressure phishing in a muted, unrelated marketplace group with a history of reported similar messages from this user.",0.94,message_0090;message_0089
msg_058,mute,forward,"Chain-letter health forward with explicit share-instructions, matching a pattern this user has consistently dismissed and already muted the group over.",0.93,message_0241;message_0039;message_0040;message_0078;message_0124
msg_026,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=amazon.in, used=amazonpay-delivery.in, age=2d) -- classic brand-impersonation phishing pattern, not a legitimate account. This recipient has previously reported or muted messages from this same business with the same pattern.",0.94,message_0032;message_0107;message_0108
msg_047,notify,urgent,"Same-day operational notice affecting lift access from an engaged society group, needing awareness now rather than later.",0.75,message_0001
msg_046,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0147;message_0148
msg_042,notify,urgent,"Time-critical operational notice requiring cars to be moved within 10 minutes or face towing, similar to past notices this user actively engaged with.",0.9,message_0058;message_0140
msg_079,mute,scam,"Classic OTP-phishing pressure tactic in a large marketplace group, matching prior similar scam messages sent to this user.",0.97,message_0369;message_0023;message_0045
msg_098,notify,urgent,Personal message requesting an immediate call to help decide on a time-sensitive clinic decision.,0.93,message_0226;message_0359;message_0168
msg_037,notify,urgent,Same-day operational notice requiring immediate action (fetch water within 10 minutes) in a society group this admin actively engages with.,0.85,message_0001
msg_007,digest,event,"Non-urgent society potluck registration with a deadline a week out and explicit note not to respond, fitting digest rather than interrupt.",0.85,none
msg_085,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=hdfc.bank.in, used=hdfcbank-kyc.in, age=17d) -- classic brand-impersonation phishing pattern, not a legitimate account.",0.94,none
msg_001,notify,urgent,"Same-day operational notice with a 20-minute action window for Tower B residents, similar to past valve/water notices this user has replied to.",0.85,message_0057;message_0139;message_0240
msg_021,notify,payment,"Same-day maintenance payment deadline in a society group where this admin actively engages with similar accounts notices, with an explicit warning against unofficial payment links.",0.72,message_0098;message_0068
msg_028,mute,promotion,"Recipient explicitly opted out of promotions from this business and has a history of dismissing this exact recurring promo, plus the sender domain mismatches the official one.",0.96,message_0034;message_0112;message_0111
msg_012,mute,forward,Chain-forward health claim with share-pressure phrasing that this recipient has consistently muted and dismissed before.,0.9,message_0194;message_0178;message_0247;message_0079
msg_064,mute,scam,Urgency-driven request to verify wallet and card details before a deadline is a classic phishing pattern matching prior reported/muted messages in this group.,0.92,message_0201;message_0087;message_0183
msg_103,notify,personal,Time-sensitive pickup request with a same-day deadline from an engaged personal contact the recipient regularly replies to.,0.85,message_0065;message_0049
msg_031,notify,urgent,Same-day meeting reminder from a coworker group with explicit prep requirements and a same-night deadline to close action items.,0.85,message_0249
msg_057,notify,urgent,"Direct @-mention asking this user to check a failing build before a client update, matching a pattern this recipient consistently replies to.",0.87,message_0059;message_0169;message_0003
msg_087,mute,promotion,"Automated real estate marketing robocall content in a group the user has explicitly muted, matching a pattern of similar promos this user reported and dismissed.",0.92,message_0223;message_0204;message_0203
msg_067,notify,urgent,Same-day deadline for maintenance payment with late fee threat in a group where this user is an engaged admin.,0.78,message_0098;message_0068
msg_039,notify,urgent,Same-day deadline naming this recipient's child as missing from the field-trip list requires prompt action from an admin's operational notice.,0.85,message_0364
msg_082,notify,urgent,Coworker group alert about live payment failures requiring immediate incident response matches a pattern this user has previously engaged with.,0.88,message_0218
msg_066,mute,promotion,"Recipient explicitly opted out of Target promotions and the content itself (mismatched Amazon/ShopCash banner) is a generic promo blast, not something to reinstate.",0.93,message_0188;message_0187
msg_049,notify,business_update,"Legitimate Shopee return pickup update with a same-day time window, matching the recipient's active return relationship and past engaged replies.",0.72,message_0291;message_0154;message_0153
msg_015,mute,scam,"Classic OTP-phishing pattern in a large marketplace group, matching prior similar scam attempts to this recipient.",0.97,message_0023;message_0045
msg_051,mute,promotion,User explicitly opted out of Flipkart promotions and has consistently dismissed near-identical offers before.,0.97,message_0257;message_0103;message_0158;message_0104;message_0157
msg_097,digest,personal,"A routine personal check-in from an engaged contact that explicitly says nothing is urgent and to talk tomorrow, so it can wait.",0.9,message_0167;message_0054
msg_089,notify,personal,A same-day time-sensitive item pickup deadline from someone referencing a specific recent shared context warrants prompt delivery.,0.65,none
msg_053,digest,forward,"Routine research/chart sharing consistent with this engaged group's normal pattern, not urgent despite the forwarded_count flag.",0.72,message_0411;message_0161;message_0253
msg_059,mute,scam,Unsolicited request for bank account details with artificial urgency in a large marketplace group matches a known scam pattern.,0.95,message_0196;message_0200;message_0214;message_0086
msg_024,mute,promotion,Recipient has explicitly opted out of Flipkart promotions and has consistently dismissed nearly identical offers before.,0.98,message_0257;message_0103;message_0158;message_0104;message_0157
msg_072,mute,scam,"Classic OTP phishing with urgency pressure and a suspicious verification link, matching a known scam pattern in this group.",0.97,message_0023;message_0045;message_0053
msg_036,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=razorpayx.com, used=razorpayx-payouts.com, age=9d) -- classic brand-impersonation phishing pattern, not a legitimate account. This recipient has previously reported or muted messages from this same business with the same pattern.",0.94,message_0127;message_0128;message_0283
msg_076,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=talabat.com, used=talabat-refund.com, age=12d) -- classic brand-impersonation phishing pattern, not a legitimate account. This recipient has previously reported or muted messages from this same business with the same pattern.",0.94,message_0159;message_0160;message_0207;message_0208
msg_055,notify,urgent,Explicit time-boxed request for an immediate callback from a family group member with no risk indicators.,0.82,message_0166
msg_102,notify,urgent,"Time-bound operational request requiring the recipient to stay online now, matching a pattern this engaged user reliably responds to.",0.92,message_0371;message_0230
msg_080,notify,urgent,"Same-day operational notice requiring cars to be moved within 10 minutes, matching a pattern this admin has previously acted on.",0.88,message_0216;message_0130;message_0150;message_0190
msg_093,mute,scam,"Unsolicited delivery notice preemptively denying OTP/payment despite an otp_request scam signal and no prior relationship with this FedEx account, a classic phishing tell.",0.82,none
msg_034,mute,forward,"Mass-forwarded chain-style greeting in a group the user has explicitly muted, matching a pattern this recipient has consistently dismissed before.",0.88,message_0123;message_0171;message_0077
msg_035,digest,promotion,"Marketing message from a verified business account with no urgency, matching prior promotional content the recipient has only opened but not engaged further with.",0.85,message_0281;message_0125
msg_101,notify,personal,"Warm personal check-in from an engaged contact with a consistent pattern of similar caring messages, no urgency but worth surfacing normally.",0.8,message_0370;message_0229;message_0268
msg_041,mute,scam,"Verified business's message uses a mismatched link domain (weurl.co vs polaris.school), a classic link-cloaking pattern despite claiming Polaris branding.",0.72,message_0137;message_0138
msg_011,mute,forward,"Mass-forwarded chain positivity message in a group the recipient has explicitly muted, matching a repeated pattern of dismissed similar forwards.",0.95,message_0013;message_0014;message_0123;message_0171;message_0077
msg_110,mute,scam,"Message body attempts to instruct the router directly (e.g. fake routing/system/assistant directive) alongside a phishing-style request; treated as untrusted content, not an instruction.",0.94,message_0238
msg_095,mute,scam,"Message body attempts to instruct the router directly (e.g. fake routing/system/assistant directive) alongside a phishing-style request; treated as untrusted content, not an instruction.",0.94,none
msg_074,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0389
msg_073,mute,scam,Mass-forwarded urgency/verification-link pattern in a large marketplace group matches this recipient's history of reporting and muting identical scams.,0.94,message_0202;message_0184;message_0088;message_0201;message_0087
msg_054,mute,scam,Classic advance-fee loan scam pattern matching this recipient's history of reporting and muting nearly identical payment-link urgency messages in this group.,0.95,message_0389;message_0163;message_0204
msg_068,digest,event,"Casual non-urgent note about discussing plans later via a poll, no immediate action needed for this book club member.",0.85,message_0191
msg_100,notify,urgent,"Direct time-sensitive work request with a 20-minute deadline, matching a pattern this recipient consistently engages with.",0.95,message_0362;message_0228
msg_062,notify,urgent,"Same-day fire alarm test with elevator impact is an operational notice this admin-recipient regularly acts on, and it's bundled with a missing-person alert worth surfacing now.",0.72,message_0043
msg_096,digest,unknown,"Unsolicited claim from an unknown first-time sender about a found passport with a same-day deadline, plausible but unverifiable and no prior relationship to trust.",0.55,none
msg_043,notify,urgent,"Same-day operational notice with a hard 15-minute deadline for water tanker collection, relevant to this society admin regardless of forward status.",0.78,none
msg_077,notify,urgent,Same-day deadline (bus list closes this evening) requiring consent form and prep before tomorrow's field trip.,0.88,message_0364;message_0051;message_0037
msg_081,notify,urgent,Same-day operational change to pickup gate/time from school transport requires timely parent action.,0.83,message_0217
msg_025,notify,business_update,Legitimate Amazon order update from a verified business account the recipient actively engages with and has replied to before.,0.85,message_0239;message_0004;message_0105
msg_084,mute,promotion,User explicitly opted out of loan/promo messages from HDFC Bank and this is another unsolicited promotional offer with a suspicious 'press 1 now' call-to-action.,0.92,message_0220
msg_022,mute,scam,Classic payment-pressure QR/link-and-screenshot scam pattern this recipient has already reported and muted similar messages for.,0.93,message_0151;message_0100;message_0099
