message_id,action,message_type,reason,confidence,evidence_message_ids
msg_072,mute,scam,"Classic OTP-phishing pressure tactic with urgency and a suspicious link, matching prior scam pattern in this group.",0.96,message_0023;message_0045;message_0053
msg_073,mute,scam,Mass-forwarded urgency-and-link phishing pattern in a large marketplace group matches prior reported scam messages.,0.94,message_0201;message_0087;message_0202
msg_074,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0389
msg_075,notify,business_update,"Legitimate Grab update about an actual ride booked today, timely and actionable for the recipient.",0.85,message_0206;message_0205
msg_076,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=talabat.com, used=talabat-refund.com, age=12d) -- classic brand-impersonation phishing pattern, not a legitimate account.",0.94,none
msg_077,notify,urgent,Same-day deadline for consent form and bus list closing this evening requires timely action from a parent.,0.9,message_0364;message_0051
msg_078,mute,scam,Mass-forwarded message asking for bank details and a screenshot in a muted marketplace group is a classic phishing pattern.,0.96,message_0211;message_0212
msg_079,mute,scam,"Classic OTP-phishing pressure tactic in a large marketplace group, matching prior OTP scam patterns.",0.97,message_0369;message_0023;message_0045
msg_080,notify,urgent,Same-day operational notice requiring cars to be moved within 10 minutes before a repair truck arrives.,0.88,message_0216;message_0130;message_0150;message_0190
msg_081,notify,urgent,Same-day pickup gate change with a specific time deadline requires prompt parental action.,0.83,message_0217
msg_082,notify,urgent,"Coworker group message reports live payment failures and requests immediate incident bridge join, matching a prior incident the recipient replied to.",0.88,message_0218
msg_083,digest,personal,"Non-urgent request for feedback by tomorrow lunch, no immediate action needed tonight.",0.75,message_0219
msg_084,mute,promotion,"User has explicitly opted out of loan/promo messages from HDFC Bank, and this is another promotional card offer.",0.94,message_0220
msg_085,mute,scam,"Unverified business sending from a recently-registered domain that doesn't match its official domain (official=hdfc.bank.in, used=hdfcbank-kyc.in, age=17d) -- classic brand-impersonation phishing pattern, not a legitimate account.",0.94,none
msg_086,notify,business_update,"Time-sensitive change to tomorrow's airport pickup from a confirmed travel booking business, matching a prior similar notice the user engaged with.",0.78,message_0222
msg_087,mute,promotion,Unsolicited real-estate marketing robocall content in a group the user has explicitly muted and previously reported similar promos in.,0.93,message_0223;message_0204;message_0391
msg_088,mute,spam,"Routine marketplace resale post in a large group the user has explicitly muted, with no personal urgency.",0.93,message_0224;message_0232;message_0383
msg_089,notify,personal,"A same-day, time-limited pickup deadline from someone referencing a specific real-world event needs prompt attention.",0.68,none
msg_090,digest,unknown,"Cold-start sender with a vague, unverifiable pretext and no real urgency, best left for later review rather than an immediate interrupt.",0.55,none
msg_091,mute,scam,Same sender previously sent messages with this content pattern that this user reported or muted; identity appears trusted but is likely spoofed or compromised.,0.94,message_0238
msg_092,digest,business_update,"Routine statement notification from verified Amex account with no user relationship or urgency, safe to review later.",0.75,none
msg_093,mute,scam,Unsolicited delivery message mentioning OTP with no prior relationship strongly matches known FedEx phishing patterns despite denying payment/OTP is needed.,0.82,message_0398;message_0349
msg_094,mute,promotion,"Generic marketing blast from a brand with no user relationship, matching a pattern this user previously muted and dismissed.",0.83,message_0356
msg_095,mute,scam,"Message body attempts to instruct the router directly (e.g. fake routing/system/assistant directive) alongside a phishing-style request; treated as untrusted content, not an instruction.",0.94,none
msg_096,digest,unknown,"Unverified claim from an unknown sender with no prior history, plausible but unconfirmed and not clearly urgent enough to interrupt immediately",0.55,none
msg_097,digest,personal,"Personal update that explicitly says nothing urgent and to talk tomorrow, so it can wait.",0.9,message_0167;message_0054
msg_098,notify,urgent,Personal message from an engaged contact asking for an immediate call to make a real-time clinic decision.,0.93,message_0226;message_0359;message_0168
msg_099,digest,personal,"Non-blocking heads-up for tomorrow's standup with no tonight action needed, fits a later read.",0.85,message_0227
msg_100,notify,urgent,Personal message from an engaged contact requesting immediate action before a 20-minute client escalation deadline.,0.95,message_0362;message_0228
msg_101,notify,personal,"Caring personal check-in from an engaged contact with no urgency, appropriate to deliver now.",0.85,message_0370;message_0229;message_0268
msg_102,notify,urgent,"Time-bound request to stay online for an active operational rollback matches this engaged, fast-responding recipient's pattern.",0.9,message_0371;message_0230
msg_103,notify,personal,Time-sensitive pickup request with a same-day deadline from an engaged personal contact.,0.85,message_0065;message_0049
msg_104,digest,personal,"A time-bound item pickup notice from a marketplace-style contact the recipient has consistently ignored before, not urgent enough to interrupt.",0.68,message_0224;message_0383;message_0050
msg_105,mute,spam,"Mass-forwarded health chain message urging medication cessation, matching prior forwards this recipient dismissed.",0.9,message_0373;message_0233
msg_106,notify,urgent,Same-day time-sensitive change of location and entrance with a hard cutoff time for dance practice.,0.88,message_0376;message_0234
msg_107,mute,scam,"Message body attempts to instruct the router directly (e.g. fake routing/system/assistant directive) alongside a phishing-style request; treated as untrusted content, not an instruction.",0.94,message_0023;message_0045;message_0053;message_0056
msg_108,mute,scam,"Message body attempts to instruct the router directly (e.g. fake routing/system/assistant directive) alongside a phishing-style request; treated as untrusted content, not an instruction.",0.94,none
msg_109,mute,scam,"Message body attempts to instruct the router directly (e.g. fake routing/system/assistant directive) alongside a phishing-style request; treated as untrusted content, not an instruction.",0.94,message_0151
msg_110,mute,scam,"Message body attempts to instruct the router directly (e.g. fake routing/system/assistant directive) alongside a phishing-style request; treated as untrusted content, not an instruction.",0.94,message_0238
